Id,Season,Week,SeasonType,StartDate,StartTimeTBD,Completed,NeutralSite,ConferenceGame,Attendance,VenueId,Venue,HomeId,HomeTeam,HomeClassification,HomeConference,HomePoints,HomeLineScores[0],HomeLineScores[1],HomeLineScores[2],HomeLineScores[3],HomePostgameWinProbability,HomePregameElo,HomePostgameElo,AwayId,AwayTeam,AwayClassification,AwayConference,AwayPoints,AwayLineScores[0],AwayLineScores[1],AwayLineScores[2],AwayLineScores[3],AwayPostgameWinProbability,AwayPregameElo,AwayPostgameElo,ExcitementIndex,Highlights,Notes,awayLeagueId,homeLeagueId
400756891,2015,1,regular,2015-09-05T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,36024,3911,Ryan Field,77,Northwestern,fbs,Big Ten,16,3,7,0,6,0.9090407691,1482,1520,24,Stanford,fbs,Pac-12,6,3,0,0,3,0.09095923091,1747,1709,6.251687021,,,1,1
400764860,2015,1,regular,2015-09-05T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,28015,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,American Athletic,48,10,21,7,10,0.9999305409,,,2142,Colgate,fcs,Patriot,10,3,0,0,7,0.00006945911077,,,2.01287459,,,1,8
400603831,2015,1,regular,2015-09-05T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,92746,3917,Sanford Stadium,61,Georgia,fbs,SEC,51,14,21,9,7,0.9993728218,1856,1894,2433,UL Monroe,fbs,Sun Belt,14,0,7,7,0,0.0006271782433,1312,1274,0.1811937052,,,1,1
400756898,2015,1,regular,2015-09-05T16:30:00.000Z,FALSE,TRUE,FALSE,FALSE,81345,3836,"Memorial Stadium (Clemson, SC)",228,Clemson,fbs,ACC,49,14,21,7,7,0.9999892892,,,2747,Wofford,fcs,Southern,10,0,7,3,0,0.00001071077748,,,1.758046926,,,1,8
400795590,2015,1,regular,2015-09-05T17:00:00.000Z,FALSE,TRUE,TRUE,FALSE,,3790,Kessler Field,2405,Monmouth,fcs,Big South,19,3,6,0,10,,,,107,Holy Cross,fcs,Patriot,27,14,7,0,6,,,,,,,8,8
400756897,2015,1,regular,2015-09-05T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,24,0,10,0,14,0.9990420943,,,311,Maine,fcs,CAA,3,3,0,0,0,0.000957905702,,,4.653808289,,,1,8
400756902,2015,1,regular,2015-09-05T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,49969,3752,Acrisure Stadium,221,Pittsburgh,fbs,ACC,45,14,10,7,14,0.7945516672,,,2754,Youngstown State,fcs,MVFC,37,3,10,10,14,0.2054483328,,,3.283008889,,,1,8
400835430,2015,1,regular,2015-09-05T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,36693,3832,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,52,28,10,7,7,0.9999945402,1406,1537,2309,Kent State,fbs,Mid-American,3,0,0,0,3,0.000005459776693,1273,1142,1.277766649,,,1,1
400756889,2015,1,regular,2015-09-05T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,24302,3820,Gesa Field,265,Washington State,fbs,Pac-12,17,3,7,0,7,0.2470267111,,,2502,Portland State,fcs,Big Sky,24,0,0,10,14,0.7529732889,,,6.258871302,,,1,8
400799831,2015,1,regular,2015-09-05T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3661,Bulldog Stadium,2803,Bryant,fcs,NEC,27,0,7,14,6,,,,2022,American International,ii,Northeast 10,3,0,0,3,0,,,,,,,8,#N/A
400799927,2015,1,regular,2015-09-05T19:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3734,Gayle and Tom Benson Stadium,2916,Incarnate Word,fcs,Southland,18,0,3,7,8,,,,2658,Texas A&M-Kingsville,ii,Lone Star,16,0,9,7,0,,,,,,,8,#N/A
400795495,2015,1,regular,2015-09-05T19:05:00.000Z,FALSE,TRUE,FALSE,FALSE,,3829,Memorial Stadium,282,Indiana State,fcs,MVFC,52,24,7,14,7,,,,2086,Butler,fcs,Pioneer,17,0,10,7,0,,,,,,,8,8
400763497,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,69176,3806,Lincoln Financial Field,218,Temple,fbs,American Athletic,27,0,7,10,10,0.997660133,1489,1533,213,Penn State,fbs,Big Ten,10,10,0,0,0,0.002339866963,1556,1512,4.103557885,,,1,1
400787111,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,33734,3713,Falcon Stadium,2005,Air Force,fbs,Mountain West,63,7,21,28,7,0.9999655006,,,2415,Morgan State,fcs,MEAC,7,0,7,0,0,0.00003449940245,,,2.025258933,,,1,8
400787303,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,20872,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,51,7,17,14,13,0.9994177939,,,399,UAlbany,fcs,CAA,14,7,0,0,7,0.0005822060837,,,2.534265987,,,1,8
400787304,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,14397,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,26,7,6,0,13,0.9995288154,,,2506,Presbyterian,fcs,Big South,7,0,0,7,0,0.0004711846146,,,5.054122454,,,1,8
400787412,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,24314,3792,Kidd Brewer Stadium,2026,App State,fbs,Sun Belt,49,7,21,21,0,0.9999949723,,,47,Howard,fcs,MEAC,0,0,0,0,0,0.000005027673952,,,1.725000814,,,1,8
400763406,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,60073,3784,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,59,14,28,17,0,0.2830810781,,,2534,Sam Houston,fcs,Southland,45,14,17,0,14,0.7169189219,,,4.796916126,,,1,8
400763592,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,0,3674,Chapman Stadium,202,Tulsa,fbs,American Athletic,47,14,7,7,13,0.5761552059,1285,1286,2226,Florida Atlantic,fbs,Conference USA,44,7,10,21,3,0.4238447941,1311,1310,10.38032864,,,1,1
400763588,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,6474,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,34,14,3,14,3,0.5401587616,1027,1037,295,Old Dominion,fbs,Conference USA,38,7,3,21,7,0.4598412384,1295,1285,7.749765933,,,1,1
400603828,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,67708,3887,Razorback Stadium,8,Arkansas,fbs,SEC,48,14,14,17,3,0.9999817482,1741,1792,2638,UTEP,fbs,Conference USA,13,0,10,3,0,0.00001825183267,1359,1308,0.1426830401,,,1,1
400756904,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,68615,1056,Rose Bowl,26,UCLA,fbs,Pac-12,34,7,10,14,3,0.9973154453,1690,1712,258,Virginia,fbs,ACC,16,3,6,0,7,0.002684554747,1494,1472,2.587526787,,,1,1
400603829,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,TRUE,FALSE,73927,3495,Georgia Dome,2,Auburn,fbs,SEC,31,7,10,7,7,0.4455522526,1732,1744,97,Louisville,fbs,ACC,24,0,0,10,14,0.5544477474,1682,1670,2.805482147,,,1,1
400763495,2015,1,regular,2015-09-05T19:30:00.000Z,FALSE,TRUE,FALSE,FALSE,89959,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,28,14,0,14,0,0.5220133742,1673,1657,252,BYU,fbs,FBS Independents,33,7,17,0,9,0.4779866258,1569,1585,7.539683864,,,1,1
400795504,2015,1,regular,2015-09-05T19:35:00.000Z,FALSE,TRUE,FALSE,FALSE,,3856,Nottingham Field,2458,Northern Colorado,fcs,Big Sky,42,14,7,14,7,,,,2714,Western Colorado,ii,Rocky Mountain,34,7,13,7,7,,,,,,,8,#N/A
400787116,2015,1,regular,2015-09-05T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,23669,3984,War Memorial Stadium,2751,Wyoming,fbs,Mountain West,13,0,0,0,13,0.01783724869,,,155,North Dakota,fcs,Big Sky,24,7,7,0,10,0.9821627513,,,3.618430291,,,1,8
400787112,2015,1,regular,2015-09-05T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,24571,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,fbs,Mountain West,65,24,21,13,7,0.9999953305,,,2542,Savannah St,fcs,MEAC,13,0,7,0,6,0.000004669501113,,,1.434001496,,,1,8
400763472,2015,1,regular,2015-09-05T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,36071,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,48,7,14,17,10,0.3151461489,,,79,Southern Illinois,fcs,MVFC,47,11,21,0,15,0.6848538511,,,9.55264257,,,1,8
400603834,2015,1,regular,2015-09-05T20:00:00.000Z,FALSE,TRUE,FALSE,FALSE,64670,3838,Memorial Stadium,142,Missouri,fbs,SEC,34,14,3,10,7,0.9955221414,,,2546,Southeast Missouri State,fcs,OVC,3,0,3,0,0,0.004477858552,,,2.798611719,,,1,8
400834350,2015,1,regular,2015-09-05T20:00:00.000Z,FALSE,TRUE,TRUE,FALSE,61323,3810,Nissan Stadium,2633,Tennessee,fbs,SEC,59,21,14,14,10,0.9105874028,1613,1670,189,Bowling Green,fbs,Mid-American,30,10,10,10,0,0.08941259723,1379,1322,2.237642436,,,1,1
400763591,2015,1,regular,2015-09-05T20:40:00.000Z,FALSE,TRUE,FALSE,FALSE,18296,3895,Rice Stadium,242,Rice,fbs,Conference USA,56,14,21,7,14,0.9997726805,,,2681,Wagner,fcs,NEC,16,3,0,6,7,0.0002273194687,,,1.609831681,,,1,8
400756890,2015,1,regular,2015-09-05T21:00:00.000Z,FALSE,TRUE,FALSE,FALSE,60606,3831,California Memorial Stadium,25,California,fbs,Pac-12,73,35,17,14,7,0.9999975131,,,2755,Grambling,fcs,SWAC,14,0,0,0,14,0.000002486904265,,,0.0383880521,,,1,8
400795767,2015,1,regular,2015-09-05T21:45:00.000Z,FALSE,TRUE,FALSE,FALSE,,3742,Governors Stadium,2046,Austin Peay,fcs,OVC,7,0,7,0,0,,,,2382,Mercer,fcs,Southern,28,0,7,7,14,,,,,,,8,8
400764857,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,40712,3699,Dowdy-Ficklen Stadium,151,East Carolina,fbs,American Athletic,28,14,0,7,7,0.6204675151,,,119,Towson,fcs,CAA,20,7,3,3,7,0.3795324849,,,1.516178634,,,1,8
400799834,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3668,Campus Field,2529,Sacred Heart,fcs,NEC,43,10,8,11,14,,,,2830,St. Anselm,ii,Northeast 10,19,0,6,13,0,,,,,,,8,#N/A
400756901,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,57451,3670,Carter-Finley Stadium,152,NC State,fbs,ACC,49,14,14,14,7,0.9973834774,1543,1579,2653,Troy,fbs,Sun Belt,21,7,7,7,0,0.002616522632,1210,1174,0.8551638504,,,1,1
400795632,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3651,Bridgeforth Stadium,256,James Madison,fcs,CAA,56,14,14,21,7,,,,2413,Morehead State,fcs,Pioneer,7,0,7,0,0,,,,,,,8,8
400799783,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3603,Aggie Stadium,2448,North Carolina A&T,fcs,MEAC,61,7,23,17,14,,,,2551,Shaw,ii,CIAA,7,0,7,0,0,,,,,,,8,#N/A
400799782,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,fcs,MEAC,72,13,21,24,14,,,,395,St. Augustine's,ii,CIAA,0,0,0,0,0,,,,,,,8,#N/A
400799781,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3620,Armstrong Stadium,2261,Hampton,fcs,MEAC,35,7,14,7,7,,,,2310,Kentucky State,ii,SIAC,20,0,3,14,3,,,,,,,8,#N/A
400799429,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,17,3,0,14,0,,,,2368,Marist,fcs,Pioneer,0,0,0,0,0,,,,,,,8,8
400756900,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,43467,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,45,7,24,7,7,0.999991537,,,2065,Bethune-Cookman,fcs,MEAC,0,0,0,0,0,0.000008462950559,,,0.1444028644,,,1,8
400799043,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3782,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,69,21,14,20,14,,,,2166,Davidson,fcs,Pioneer,0,0,0,0,0,,,,,,,8,8
400795768,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3720,Finley Stadium,236,Chattanooga,fcs,Southern,20,10,0,3,7,,,,55,Jacksonville State,fcs,OVC,23,3,7,3,10,,,,,,,8,8
400795633,2015,1,regular,2015-09-05T22:00:00.000Z,FALSE,TRUE,FALSE,FALSE,,3721,Fisher Field,322,Lafayette,fcs,Patriot,7,0,7,0,0,,,,2729,William & Mary,fcs,CAA,34,7,7,10,10,,,,,,,8,8
